Retailer,path,search_term,prd_id,images,url
princesshighway,Coats-and-jackets-type/Blazer/Jackets,womens blazer jackets,7634999640323,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106f_olive_1.jpg?v=1648002619|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i1_olive_1.jpg?v=1648002622|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i2_olive_1.jpg?v=1648002627|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106b_olive_1.jpg?v=1648002630|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d1_olive_1.jpg?v=1648002633|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d2_olive_1.jpg?v=1648002636|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106s_olive_1.jpg?v=1648002639|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106f_black_1.jpg?v=1648002641|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i1_black_1.jpg?v=1648002643|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i2_black_1.jpg?v=1648002645|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106b_black_1.jpg?v=1648002648|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d1_black_1.jpg?v=1648002651|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d2_black_1.jpg?v=1648002653|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106s_black_1.jpg?v=1648002654,https://princesshighway.com.au/products/velvet-blazer?variant=42608529801475
princesshighway,Coats-and-jackets-type/Blazer/Jackets,womens blazer jackets,7634633654531,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_black.jpg?v=1647971092|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_black.jpg?v=1647971095|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_black.jpg?v=1647971097|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106ib_black.jpg?v=1647971099|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_black.jpg?v=1647971102|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/black_755.png?v=1647971104|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_teal.jpg?v=1647971106|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_teal.jpg?v=1647971108|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_teal.jpg?v=1647971110|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i3_teal.jpg?v=1647971113|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106b_teal.jpg?v=1647971115|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_teal.jpg?v=1647971117|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/teal_60.png?v=1647971119|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/095a2288.jpg?v=1647971122|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_rust.jpg?v=1647971126|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_rust.jpg?v=1647971128|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_rust.jpg?v=1647971130|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106b_rust.jpg?v=1647971132|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_rust.jpg?v=1647971134|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/rust_51.png?v=1647971137,https://princesshighway.com.au/products/rachel-velvet-blazer?variant=42607203844355
princesshighway,Coats-and-jackets-type/Blazer/Jackets,womens blazer jackets,7676431859971,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106f_cream-chocolate.jpg?v=1651523885|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/11100137_2.jpg?v=1651523889|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106i1_cream-chocolate.jpg?v=1651523893|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106i2_cream-chocolate.jpg?v=1651523898|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106b_cream-chocolate.jpg?v=1651523903|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106d_cream-chocolate.jpg?v=1651523907|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/cream-chocolate.png?v=1651523911,https://princesshighway.com.au/products/ashley-check-blazer?variant=None
princesshighway,Coats-and-jackets-type/Blazer/Jackets,womens blazer jackets,7634368626947,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr204106i2_green.jpg?v=1647949433|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr204106f_green.jpg?v=1647949435|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr204106i1_green.jpg?v=1647949437|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr204106i3_green.jpg?v=1647949439|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr204106b_green.jpg?v=1647949441|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/green_191.png?v=1647949443,https://princesshighway.com.au/products/billy-check-blazer?variant=None
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7676560965891,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106i1_sage_1.jpg?v=1651529820|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106d1_sage_1.jpg?v=1651529825|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106f_sage_1.jpg?v=1651529829|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/ggfe049114s_mint_11.jpg?v=1651529832|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106i1_black_1.jpg?v=1651529836|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106f_black_1.jpg?v=1651529840|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106i2_black_1.jpg?v=1651529844|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106b_black_1.jpg?v=1651529848|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106d_black_1.jpg?v=1651529853|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/awf3087516s_blakkkck_11.jpg?v=1651529856|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106i1_rose_1.jpg?v=1651529859|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106i2_rose_1.jpg?v=1651529864|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106f_rose_1.jpg?v=1651529868|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106b_rose_1.jpg?v=1651529873|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfq114106d1_rose_1.jpg?v=1651529877|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/awf3071505s_sherbet_1_5.jpg?v=1651529881,https://princesshighway.com.au/products/winifred-blazer?variant=42772253573379
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7676142321923,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr283106f_chocolate.jpg?v=1651505026|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/11100393_1.jpg?v=1651505030|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr283106i1_chocolate.jpg?v=1651505034|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr283106i2_chocolate.jpg?v=1651505038|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr283106b_chocolate.jpg?v=1651505042|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr283106d_chocolate.jpg?v=1651505046|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/chocolate_28.png?v=1651505050,https://princesshighway.com.au/products/ondine-blazer?variant=42768613015811
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7635755139331,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106f_chocolate.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106i1_chocolate.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106i2_chocolate.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106b_chocolate.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106i4_chocolate_2d0f05d1-2542-4feb-bed5-dd3dc6e2c008.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106i6_chocolate_f279408a-347f-41bc-8394-83a1c427309f.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106i5_chocolate_67a06409-b011-40e9-91e6-c3a658916394.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgft271106d_chocolate.jpg?v=1648165852|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/chocolate_75.png?v=1648165852,https://princesshighway.com.au/products/gina-check-blazer?variant=42612507476227
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7634999640323,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106f_olive_1.jpg?v=1648002619|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i1_olive_1.jpg?v=1648002622|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i2_olive_1.jpg?v=1648002627|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106b_olive_1.jpg?v=1648002630|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d1_olive_1.jpg?v=1648002633|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d2_olive_1.jpg?v=1648002636|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106s_olive_1.jpg?v=1648002639|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106f_black_1.jpg?v=1648002641|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i1_black_1.jpg?v=1648002643|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106i2_black_1.jpg?v=1648002645|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106b_black_1.jpg?v=1648002648|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d1_black_1.jpg?v=1648002651|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106d2_black_1.jpg?v=1648002653|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfp160106s_black_1.jpg?v=1648002654,https://princesshighway.com.au/products/velvet-blazer?variant=42608529801475
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7634633654531,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_black.jpg?v=1647971092|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_black.jpg?v=1647971095|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_black.jpg?v=1647971097|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106ib_black.jpg?v=1647971099|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_black.jpg?v=1647971102|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/black_755.png?v=1647971104|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_teal.jpg?v=1647971106|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_teal.jpg?v=1647971108|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_teal.jpg?v=1647971110|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i3_teal.jpg?v=1647971113|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106b_teal.jpg?v=1647971115|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_teal.jpg?v=1647971117|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/teal_60.png?v=1647971119|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/095a2288.jpg?v=1647971122|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i1_rust.jpg?v=1647971126|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106f_rust.jpg?v=1647971128|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106i2_rust.jpg?v=1647971130|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106b_rust.jpg?v=1647971132|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr348106d_rust.jpg?v=1647971134|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/rust_51.png?v=1647971137,https://princesshighway.com.au/products/rachel-velvet-blazer?variant=42607203844355
princesshighway,Coats-and-jackets-type/Blazer/Jackets,mens blazer jackets,7676431859971,https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106f_cream-chocolate.jpg?v=1651523885|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/11100137_2.jpg?v=1651523889|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106i1_cream-chocolate.jpg?v=1651523893|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106i2_cream-chocolate.jpg?v=1651523898|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106b_cream-chocolate.jpg?v=1651523903|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/pgfr208106d_cream-chocolate.jpg?v=1651523907|https://cdn.shopify.com/s/files/1/0625/4379/0339/products/cream-chocolate.png?v=1651523911,https://princesshighway.com.au/products/ashley-check-blazer?variant=None
